,repo_id,actor_id,created_at_month_year,hours,hours_per_commit,hours_per_commit_change,treatment,greater_1000_stars,greater_500_stars
31571,137814779,837573,2018-09-28 00:00:00+00:00,49.208333333333336,7.029761904761905,0.08930732002419843,0,True,True
31572,137814779,837573,2018-10-28 00:00:00+00:00,41.929722222222225,6.988287037037037,0.25107618097139056,0,True,True
31573,137814779,837573,2019-01-28 00:00:00+00:00,180.67777777777778,13.262664609053497,1.616920995075698,0,True,True
31574,137814779,837573,2019-02-28 00:00:00+00:00,1195.7411111111112,16.444191508581753,0.512140384876304,0,True,True
31575,137814779,837573,2019-03-28 00:00:00+00:00,47.64861111111111,6.8069444444444445,0.37225477430555554,0,True,True
31576,137814779,837573,2019-04-28 00:00:00+00:00,48.165277777777774,16.05509259259259,1.926611111111111,0,True,True
31577,137814779,837573,2019-05-28 00:00:00+00:00,1155.4946296296296,18.391608020380716,0.9678215738024164,0,True,True
31578,137814779,837573,2019-06-28 00:00:00+00:00,174.87398148148148,15.9054245014245,0.3465543756253939,0,True,True
31579,137814779,837573,2019-09-28 00:00:00+00:00,98.74416666666667,32.914722222222224,0.4013990514905149,0,True,True
31580,137814779,837573,2019-11-28 00:00:00+00:00,118.81138888888889,118.81138888888889,29.70284722222222,0,True,True
31581,137814779,837573,2020-01-28 00:00:00+00:00,84.83416666666666,12.119166666666667,1.8852037037037035,0,True,True
31582,137814779,837573,2020-06-28 00:00:00+00:00,151.63361111111112,60.714305555555555,8.52275137304605,0,True,True
31583,137814779,837573,2020-07-28 00:00:00+00:00,100.25527777777778,25.063819444444444,0.4248104990583804,0,True,True
31584,137814779,837573,2020-08-28 00:00:00+00:00,184.33291666666668,11.704479166666667,0.22389149538278225,0,True,True
31585,137814779,837573,2020-09-28 00:00:00+00:00,52.12611111111111,7.446587301587301,0.20934181169120927,0,True,True
31586,137814779,837573,2020-10-28 00:00:00+00:00,490.6097222222222,13.628047839506173,0.20000396340082438,0,True,True
31587,137814779,837573,2020-11-28 00:00:00+00:00,136.50472222222223,45.50157407407408,0.11035143267762508,0,True,True
31588,137814779,10239353,2022-08-28 00:00:00+00:00,173.53125,21.699131944444446,1.8532379834938477,0,True,True
31589,137814779,10239353,2022-09-28 00:00:00+00:00,27.105833333333333,3.011759259259259,0.027407313784967982,0,True,True
31590,137814779,10239353,2022-10-28 00:00:00+00:00,165.98305555555555,25.829346331908834,0.3201909038405806,0,True,True
31591,137814779,10239353,2023-01-28 00:00:00+00:00,124.05784722222222,18.67154884660093,0.38441387425944795,0,True,True
31592,137814779,10239353,2023-02-28 00:00:00+00:00,113.11791666666667,37.63604166666667,0.8238767482517483,0,True,True
31593,137814779,10239353,2023-03-28 00:00:00+00:00,98.6463888888889,32.88212962962963,0.8431315289648623,0,True,True
31594,137814779,10239353,2023-04-28 00:00:00+00:00,120.21694444444445,60.108472222222225,0.1754991889699919,0,True,True
31595,137814779,13202929,2019-07-28 00:00:00+00:00,296.6275,24.718958333333333,0.5513522304832714,0,True,True
31596,137814779,13202929,2019-08-28 00:00:00+00:00,85.47083333333333,10.683854166666666,0.1615705734089477,0,True,True
31597,137814779,14812505,2020-10-28 00:00:00+00:00,110.978125,10.487708885732324,0.20309590336627562,0,True,True
31598,137814779,14812505,2020-11-28 00:00:00+00:00,52.63666666666666,13.159166666666666,0.16979569892473118,0,True,True
31599,137814779,14812505,2020-12-28 00:00:00+00:00,543.1838888888889,77.5976984126984,0.9966676860346585,0,True,True
31600,137814779,14812505,2021-01-28 00:00:00+00:00,145.09555555555556,48.36518518518518,7.254777777777777,0,True,True
31601,137814779,14812505,2021-02-28 00:00:00+00:00,538.4831944444445,16.82759982638889,0.1987756347155572,0,True,True
31602,137814779,14812505,2021-03-28 00:00:00+00:00,480.03555555555556,28.237385620915035,0.18606029285099052,0,True,True
31603,137814779,18689448,2019-09-28 00:00:00+00:00,266.39180555555555,12.99203331204768,0.2795868042236713,0,True,True
31604,137814779,18689448,2023-04-28 00:00:00+00:00,88.53583333333333,29.511944444444442,5.902388888888889,0,True,True
31605,137925467,1295116,2020-08-28 00:00:00+00:00,1776.0597222222223,197.33996913580248,4.462461613623674,0,True,True
31606,137925467,1295116,2021-01-28 00:00:00+00:00,94.60819444444444,11.641684027777778,0.1952298518735504,0,True,True
31607,137925467,1295116,2021-02-28 00:00:00+00:00,121.36444444444444,60.68222222222222,6.7424691358024695,0,True,True
31608,137925467,1295116,2021-06-28 00:00:00+00:00,215.06833333333333,26.883541666666666,0.11606493973736283,0,True,True
31609,138057621,1482781,2020-01-28 00:00:00+00:00,69.51083333333334,34.75541666666667,1.3629575163398693,0,False,False
31610,138142178,5681643,2018-11-28 00:00:00+00:00,73.66749999999999,36.833749999999995,0.11109598046511035,0,False,False
31611,138142178,73097394,2021-01-28 00:00:00+00:00,4582.228888888889,654.604126984127,2.4903417874396134,0,False,False
31612,138224079,7475946,2020-08-28 00:00:00+00:00,92.68694444444445,11.585868055555556,0.006437934600572651,0,True,True
31613,138224079,21118851,2020-03-28 00:00:00+00:00,51.91388888888889,5.76820987654321,0.0053846996046975305,0,True,True
31614,138296136,3236794,2020-12-28 00:00:00+00:00,26.605833333333333,13.302916666666667,0.00833777290295623,0,False,False
31615,138296136,3236794,2022-05-28 00:00:00+00:00,197.7463888888889,197.7463888888889,98.87319444444445,0,False,False
31616,138318038,5163857,2018-10-28 00:00:00+00:00,5182.362777777777,5182.362777777777,287.90904320987653,0,False,False
31617,138421996,23789,2018-05-28 00:00:00+00:00,3650.843611111111,14.780743364822312,0.18434879878363516,1,True,True
31618,138421996,23789,2018-07-28 00:00:00+00:00,370.58287037037036,27.729291235091022,0.13313720165407755,1,True,True
31619,138421996,23789,2018-08-28 00:00:00+00:00,24.47388888888889,4.894777777777778,0.08324452003023432,1,True,True
31620,138421996,23789,2018-11-28 00:00:00+00:00,46.422777777777775,11.605694444444444,0.5951638176638177,1,True,True
31621,138421996,23789,2019-05-28 00:00:00+00:00,680.4616666666667,29.585289855072464,1.0566174948240166,1,True,True
31622,138421996,23789,2019-08-28 00:00:00+00:00,31.21,6.242,0.41613333333333336,1,True,True
31623,138421996,23789,2019-11-28 00:00:00+00:00,186.19833333333332,10.501535052910054,0.35711876523349906,1,True,True
31624,138421996,23789,2019-12-28 00:00:00+00:00,266.3070833333333,11.14931029040404,0.4041956390905418,1,True,True
31625,138421996,23789,2020-01-28 00:00:00+00:00,576.6451851851851,22.96019071945509,1.881575476843427,1,True,True
31626,138421996,23789,2020-02-28 00:00:00+00:00,3510.1422222222222,60.519693486590036,0.4825601075367366,1,True,True
31627,138421996,23789,2020-03-28 00:00:00+00:00,646.4166666666666,40.401041666666664,3.2647306397306397,1,True,True
31628,138421996,23789,2020-07-28 00:00:00+00:00,2800.0894444444443,44.88567931953256,1.022268855366143,1,True,True
31629,138421996,23789,2020-09-28 00:00:00+00:00,2330.255833333333,51.78346296296296,1.3338613814157603,1,True,True
31630,138421996,23789,2020-12-28 00:00:00+00:00,900.4172222222222,21.96139566395664,0.46774920634920636,1,True,True
31631,138421996,23789,2021-01-28 00:00:00+00:00,800.735,11.604855072463769,0.17905523255813954,1,True,True
31632,138421996,23789,2021-02-28 00:00:00+00:00,5190.9375,24.71875,0.31130059970014995,1,True,True
31633,138421996,23789,2021-05-28 00:00:00+00:00,2762.69875,22.441364664082688,0.4508895388360881,1,True,True
31634,138421996,23789,2021-07-28 00:00:00+00:00,1301.3097222222223,21.33294626593807,0.9933662001696353,1,True,True
31635,138421996,23789,2021-10-28 00:00:00+00:00,241.28638888888887,4.590060553975028,0.027429875515698244,1,True,True
31636,138421996,23789,2021-11-28 00:00:00+00:00,908.1620833333334,12.213404146780107,0.22553719723063848,1,True,True
31637,138421996,23789,2021-12-28 00:00:00+00:00,907.5669444444444,9.55333625730994,0.23902210809703567,1,True,True
31638,138421996,23789,2022-01-28 00:00:00+00:00,138.89222222222222,7.392668102594573,0.27544976635539853,1,True,True
31639,138421996,23789,2022-02-28 00:00:00+00:00,840.5398148148148,25.807782634032634,0.8239176103145436,1,True,True
31640,138421996,23789,2022-05-28 00:00:00+00:00,245.53333333333333,7.758558083176986,0.11134854031884525,1,True,True
31641,138421996,23789,2022-07-28 00:00:00+00:00,605.0919444444445,25.212164351851854,1.8618213675213677,1,True,True
31642,138421996,23789,2022-08-28 00:00:00+00:00,446.73083333333335,22.216681455761318,1.1932964798993808,1,True,True
31643,138421996,23789,2022-09-28 00:00:00+00:00,1919.9208333333333,16.133788515406163,0.2632913923934906,1,True,True
31644,138421996,23789,2022-10-28 00:00:00+00:00,108.2615,32.54546704793028,11.36901170320471,1,True,True
31645,138421996,23789,2022-12-28 00:00:00+00:00,318.4971759259259,14.035041928174847,0.2405363139999269,1,True,True
31646,138421996,23789,2023-01-28 00:00:00+00:00,233.0512037037037,11.194411145261634,0.21460919189638858,1,True,True
31647,138421996,23789,2023-02-28 00:00:00+00:00,1110.9909027777778,16.26274874208503,0.16733326632167103,1,True,True
31648,138421996,23789,2023-03-28 00:00:00+00:00,217.00805555555556,5.425201388888889,0.09261974202115048,1,True,True
31649,138421996,23789,2023-04-28 00:00:00+00:00,233.49351851851853,11.016043309557565,0.3533283605557014,1,True,True
31650,138421996,23789,2023-05-28 00:00:00+00:00,409.97916666666663,12.421535949197738,0.27326139062855315,1,True,True
31651,138421996,23789,2023-06-28 00:00:00+00:00,131.04944444444445,9.846839506172838,0.1905682578221347,1,True,True
31652,138501978,276461,2018-09-28 00:00:00+00:00,25.411666666666665,12.705833333333333,5.082333333333333,0,False,False
31653,138501978,47061846,2021-05-28 00:00:00+00:00,213.4338888888889,106.71694444444445,1.0411409214092142,0,False,False
31654,138501978,53264378,2021-03-28 00:00:00+00:00,118.43833333333333,16.919761904761906,0.3808306538049303,0,False,False
31655,138501978,53264378,2022-04-28 00:00:00+00:00,94.38944444444445,23.597361111111113,0.6839814814814815,0,False,False
31656,138501978,53264378,2023-05-28 00:00:00+00:00,45.29138888888889,6.470198412698413,0.05469974503488996,0,False,False
31657,138597372,647359,2018-07-28 00:00:00+00:00,2013.4777777777779,26.49312865497076,0.2215534526604069,0,True,True
31658,138597372,647359,2018-11-28 00:00:00+00:00,119.73194444444445,13.30354938271605,0.6203727691421992,0,True,True
31659,138597372,647359,2019-03-28 00:00:00+00:00,27.208055555555557,27.208055555555557,13.604027777777778,0,True,True
31660,138597372,647359,2019-06-28 00:00:00+00:00,455.02472222222224,20.68294191919192,0.10744385412567231,0,True,True
31661,138597372,647359,2019-11-28 00:00:00+00:00,121.36527777777778,30.341319444444444,5.779298941798942,0,True,True
31662,138597372,647359,2020-01-28 00:00:00+00:00,151.70833333333334,37.927083333333336,3.160590277777778,0,True,True
31663,138597372,647359,2020-02-28 00:00:00+00:00,2156.031111111111,44.91731481481481,2.6165426105717366,0,True,True
31664,138597372,647359,2020-05-28 00:00:00+00:00,15672.74111111111,68.14235265700484,1.7456829038885175,0,True,True
31665,138597372,750553,2022-01-28 00:00:00+00:00,9288.334166666667,39.35734816384181,1.08902968304217,0,True,True
31666,138597372,1104190,2021-08-28 00:00:00+00:00,1521.786388888889,63.40776620370371,1.5248360610109108,0,True,True
31667,138597372,1748643,2020-09-28 00:00:00+00:00,121.74333333333334,20.290555555555557,0.35701857282502447,0,True,True
31668,138597372,1748643,2020-10-28 00:00:00+00:00,368.50250000000005,84.0569675925926,5.614578967673815,0,True,True
31669,138597372,1748643,2021-06-28 00:00:00+00:00,26.36888888888889,13.184444444444445,0.7990572390572391,0,True,True
31670,138597372,7353520,2021-12-28 00:00:00+00:00,699.5474074074074,32.26349131532955,1.0435942030693732,1,True,True
31671,138597372,7353520,2022-01-28 00:00:00+00:00,395.29298611111113,16.840234405828962,0.7043463587396357,1,True,True
31672,138597372,7353520,2022-02-28 00:00:00+00:00,182.7877777777778,15.232314814814815,0.23050161132128347,1,True,True
31673,138597372,7353520,2022-03-28 00:00:00+00:00,2512.182222222222,53.67150737399771,6.294715242279708,1,True,True
31674,138597372,7353520,2022-04-28 00:00:00+00:00,185.50175925925927,29.740579218106998,2.22916037644227,1,True,True
31675,138597372,7353520,2022-05-28 00:00:00+00:00,348.6222222222222,34.86222222222222,1.2275430359937403,1,True,True
31676,138597372,7353520,2022-06-28 00:00:00+00:00,97.74768518518518,24.590906084656083,1.4452380767288604,1,True,True
31677,138597372,7353520,2022-07-28 00:00:00+00:00,26.480833333333333,26.480833333333333,0.6968640350877193,1,True,True
31678,138597372,7353520,2022-08-28 00:00:00+00:00,170.3925,56.79750000000001,21.2990625,1,True,True
31679,138597372,7353520,2022-09-28 00:00:00+00:00,249.93027777777777,25.964693415637857,0.3758654185820891,1,True,True
31680,138597372,7353520,2022-10-28 00:00:00+00:00,988.4790277777778,40.96750385802469,8.082672034563295,1,True,True
31681,138597372,7353520,2022-11-28 00:00:00+00:00,204.48645833333333,83.83437500000001,13.199346404996076,1,True,True
31682,138597372,7353520,2022-12-28 00:00:00+00:00,459.0916666666667,41.10256944444444,2.77719139964044,1,True,True
31683,138597372,7353520,2023-01-28 00:00:00+00:00,256.47180555555553,58.62880555555556,12.220532407407408,1,True,True
31684,138597372,7353520,2023-02-28 00:00:00+00:00,317.8277777777778,107.87083333333332,22.58702772556391,1,True,True
31685,138597372,7353520,2023-03-28 00:00:00+00:00,39.11138888888889,13.03712962962963,6.518564814814815,1,True,True
31686,138597372,7353520,2023-04-28 00:00:00+00:00,960.4397222222223,30.524815705128205,6.644608952664969,1,True,True
31687,138597372,7353520,2023-06-28 00:00:00+00:00,144.34916666666666,72.17458333333333,5.551891025641026,1,True,True
31688,138597372,7353520,2023-07-28 00:00:00+00:00,124.50694444444446,16.59204117063492,1.4138338571039075,1,True,True
31689,138796656,474878,2018-09-28 00:00:00+00:00,27.608333333333334,5.5216666666666665,0.9860119047619048,0,False,False
31690,138811196,181628,2019-07-28 00:00:00+00:00,961.9816666666667,192.39633333333333,12.33309829059829,0,True,True
31691,138811196,181628,2021-06-28 00:00:00+00:00,520.4369444444444,173.47898148148147,4.565236354775828,0,True,True
31692,138811196,181628,2021-08-28 00:00:00+00:00,412.5265277777778,137.5088425925926,9.835987309169674,0,True,True
31693,138811196,181628,2022-04-28 00:00:00+00:00,55.27472222222222,13.818680555555556,1.2016243961352657,0,True,True
31694,138967965,716650,2018-11-28 00:00:00+00:00,145.13083333333333,36.28270833333333,0.4042641597028784,0,False,False
31695,138967965,716650,2018-12-28 00:00:00+00:00,1059.4897222222223,211.89794444444448,12.178042784163475,0,False,False
31696,138967965,716650,2019-01-28 00:00:00+00:00,1393.9447222222223,92.92964814814815,1.5118706314774646,0,False,False
31697,138967965,5545529,2019-07-28 00:00:00+00:00,167.89666666666668,55.96555555555556,2.8457062146892658,0,False,False
31698,138967965,5545529,2019-11-28 00:00:00+00:00,25.576666666666668,12.788333333333334,0.7992708333333334,0,False,False
31699,138967965,10135329,2021-04-28 00:00:00+00:00,255.6775,127.83875,15.97984375,0,False,False
31700,138967965,11507404,2021-04-28 00:00:00+00:00,68.2075,11.367916666666666,1.6239880952380952,0,False,False
31701,138967965,16605901,2019-11-28 00:00:00+00:00,68.345,22.781666666666666,0.08002927400468383,0,False,False
31702,138967965,16605901,2019-12-28 00:00:00+00:00,72.42083333333333,36.21041666666667,0.0387277183600713,0,False,False
31703,138967965,17154361,2021-03-28 00:00:00+00:00,40.28777777777778,20.14388888888889,5.035972222222222,0,False,False
31704,139009770,37553150,2019-02-28 00:00:00+00:00,11210.76638888889,224.2153277777778,1.8600906568589497,0,False,False
31705,139009770,37553150,2020-08-28 00:00:00+00:00,360.3252777777778,18.964488304093567,0.1617258876920008,0,False,False
31706,139009770,37553150,2020-09-28 00:00:00+00:00,726.1872222222222,72.61872222222222,0.4261662102243088,0,False,False
31707,139009770,37553150,2020-11-28 00:00:00+00:00,238.55694444444444,26.506327160493825,0.3228104796271237,0,False,False
31708,139009770,37553150,2020-12-28 00:00:00+00:00,95.14055555555555,31.713518518518516,0.3049376780626781,0,False,False
31709,139009770,37553150,2021-01-28 00:00:00+00:00,91.34416666666667,27.924131944444447,0.9353978951890034,0,False,False
31710,139009770,37553150,2021-02-28 00:00:00+00:00,188.8838888888889,25.687075617283952,0.2475576677102642,0,False,False
31711,139009770,37553150,2021-03-28 00:00:00+00:00,3029.5218055555556,238.21438271604939,0.974921875188868,0,False,False
31712,139009770,37553150,2021-05-28 00:00:00+00:00,249.76611111111112,83.25537037037037,3.1761537291684347,0,False,False
31713,139009770,37553150,2021-07-28 00:00:00+00:00,807.0019444444445,134.5003240740741,0.42473786549707604,0,False,False
31714,139009770,37553150,2021-08-28 00:00:00+00:00,479.38194444444446,159.7939814814815,0.27145070466842836,0,False,False
31715,139009770,65227390,2020-06-28 00:00:00+00:00,1146.7641666666666,286.69104166666665,1.4088011875511874,0,False,False
31716,139407496,103871,2020-02-28 00:00:00+00:00,334.08472222222224,22.272314814814816,0.127318872798103,0,False,False
31717,139407496,122794,2018-11-28 00:00:00+00:00,169.35972222222222,84.67986111111111,10.584982638888889,0,False,False
31718,139407496,122794,2018-12-28 00:00:00+00:00,1650.9072222222221,86.88985380116958,8.466190883190883,0,False,False
31719,139407496,6518376,2021-10-28 00:00:00+00:00,5610.429722222222,350.6518576388889,0.3401703584685759,0,False,False
31720,139407496,11561338,2020-05-28 00:00:00+00:00,601.0130555555555,150.25326388888888,0.931803186907838,0,False,False
31721,139407496,18060302,2021-11-28 00:00:00+00:00,69.95472222222222,34.97736111111111,0.024022912851037848,0,False,False
31722,139407496,32670638,2019-10-28 00:00:00+00:00,314.6425,39.3303125,0.2814333631484794,0,False,False
31723,139407496,47607374,2019-07-28 00:00:00+00:00,103.70369444444445,13.068246875,0.1875473903313248,0,False,False
31724,139407496,47607374,2019-08-28 00:00:00+00:00,892.8586111111111,112.79380511463843,1.0664993328864731,0,False,False
31725,139407496,47607374,2019-10-28 00:00:00+00:00,168.12,28.02,0.6368181818181818,0,False,False
31726,139407496,47607374,2019-12-28 00:00:00+00:00,149.26472222222222,24.877453703703704,0.6942545219638243,0,False,False
31727,139407496,47607374,2020-01-28 00:00:00+00:00,140.81472222222223,20.11638888888889,1.530594806763285,0,False,False
31728,139407496,47607374,2020-02-28 00:00:00+00:00,726.7716666666666,36.33858333333333,0.2562664551010813,0,False,False
31729,139407496,47607374,2022-08-28 00:00:00+00:00,1226.5972222222222,136.28858024691357,5.6525217613927285,0,False,False
31730,139454635,1547683,2019-04-28 00:00:00+00:00,61.403055555555554,30.701527777777777,1.72857577746885,1,True,True
31731,139454635,1633800,2019-11-28 00:00:00+00:00,1046.466111111111,69.7644074074074,0.42887955373406195,0,True,True
31732,139454635,1633800,2020-01-28 00:00:00+00:00,837.3463888888889,93.03848765432099,1.013736548291633,0,True,True
31733,139454635,1973948,2018-07-28 00:00:00+00:00,644.1898611111111,5.74251341540404,0.0008072773779380259,0,True,True
31734,139454635,1973948,2018-09-28 00:00:00+00:00,251.71756944444445,7.726829282407407,0.23832307722389567,0,True,True
31735,139454635,1973948,2018-10-28 00:00:00+00:00,538.6440277777778,45.146024831649825,0.5083241082053276,0,True,True
31736,139454635,1973948,2018-11-28 00:00:00+00:00,2351.993611111111,37.33323192239859,0.23534056545038134,0,True,True
31737,139454635,1973948,2018-12-28 00:00:00+00:00,530.2013888888889,88.36689814814815,1.137771220791607,0,True,True
31738,139454635,1973948,2019-01-28 00:00:00+00:00,2193.5084722222223,135.4466195856874,3.7516772567101517,0,True,True
31739,139454635,1973948,2019-02-28 00:00:00+00:00,658.0268055555556,68.9327199074074,1.3736895998512733,0,True,True
31740,139454635,1973948,2019-03-28 00:00:00+00:00,80.22083333333333,80.22083333333333,3.208833333333333,0,True,True
31741,139454635,1973948,2019-04-28 00:00:00+00:00,129.13666666666666,53.350590277777776,11.093007785637097,0,True,True
31742,139454635,1973948,2019-05-28 00:00:00+00:00,66.99212962962963,34.00567901234568,2.7352121903520206,0,True,True
31743,139454635,1973948,2019-07-28 00:00:00+00:00,1753.2869444444445,73.05362268518519,0.31877944444444445,0,True,True
31744,139454635,1973948,2019-10-28 00:00:00+00:00,186.24805555555557,46.56201388888889,0.8027933429118774,0,True,True
31745,139454635,1973948,2019-11-28 00:00:00+00:00,70.1525,35.07625,0.4579396601469963,0,True,True
31746,139454635,1973948,2019-12-28 00:00:00+00:00,169.61513888888888,142.65541666666667,3.8272151975751143,0,True,True
31747,139454635,1973948,2020-01-28 00:00:00+00:00,27.395,27.395,0.13906091370558377,0,True,True
31748,139454635,6171343,2018-07-28 00:00:00+00:00,458.106875,64.67189516129032,0.20674058866927225,0,True,True
31749,139454635,6171343,2018-08-28 00:00:00+00:00,165.70277777777778,4.494995531400965,0.025642607430827583,0,True,True
31750,139454635,6171343,2018-09-28 00:00:00+00:00,100.92305555555555,25.488310185185185,0.031800756664846885,0,True,True
31751,139554610,424409,2017-09-28 00:00:00+00:00,23003.578611111112,120.43758435136708,1.7413761249894861,0,False,False
31752,139554610,424409,2018-07-28 00:00:00+00:00,615.4936111111111,68.38817901234569,0.5269637081430746,0,False,False
31753,139554610,424409,2019-09-28 00:00:00+00:00,16335.337777777779,116.64139832744692,1.3247483561486693,0,False,False
31754,139554610,424409,2019-12-28 00:00:00+00:00,103.42388888888888,51.71194444444444,0.10750924000924,0,False,False
31755,139554610,424409,2020-03-28 00:00:00+00:00,144.30694444444444,18.038368055555555,0.5117267533490938,0,False,False
31756,139554610,424409,2020-04-28 00:00:00+00:00,124.40555555555555,31.101388888888888,0.758570460704607,0,False,False
31757,139554610,424409,2021-11-28 00:00:00+00:00,134.47847222222222,7.081046401515151,0.8657734650573192,0,False,False
31758,139554610,424409,2021-12-28 00:00:00+00:00,159.48958333333334,20.512198723344557,0.22814692593661853,0,False,False
31759,139554610,424409,2022-03-28 00:00:00+00:00,150.225,21.5505,5.235690340909091,0,False,False
31760,140227962,1707538,2019-11-28 00:00:00+00:00,104.83305555555556,34.944351851851856,0.7229865900383142,0,False,False
31761,140337655,37958579,2019-07-28 00:00:00+00:00,208.63444444444445,26.079305555555557,0.6977740616871052,0,False,False
31762,140337655,37958579,2019-11-28 00:00:00+00:00,479.34541666666667,213.99824074074073,0.2563212756011213,0,False,False
31763,140337655,37958579,2019-12-28 00:00:00+00:00,340.4586111111111,56.743101851851854,0.6585272942187835,0,False,False
31764,140337655,37958579,2020-06-28 00:00:00+00:00,5688.946111111111,1896.3153703703704,2.682199958091047,0,False,False
31765,140337655,37958579,2020-07-28 00:00:00+00:00,2191.8633333333332,438.37266666666665,1.6693551662858592,0,False,False
31766,140337655,37958579,2020-10-28 00:00:00+00:00,2423.592638888889,667.5514052287582,4.27999149246094,0,False,False
31767,140337655,37958579,2021-03-28 00:00:00+00:00,3336.090277777778,1668.045138888889,8.733220622454915,0,False,False
31768,140337655,37958579,2021-04-28 00:00:00+00:00,2377.1911111111112,396.19851851851854,7.247533875338754,0,False,False
31769,140365570,555648,2020-01-28 00:00:00+00:00,125.40805555555555,125.40805555555555,0.11655023750516315,0,False,True
31770,140365570,16336606,2022-09-28 00:00:00+00:00,259.73277777777776,259.73277777777776,25.973277777777774,0,False,True
31771,140614233,13696193,2018-08-28 00:00:00+00:00,190.87583333333333,18.649411502849002,0.024991657136550043,1,True,True
31772,140614233,13696193,2018-09-28 00:00:00+00:00,1029.5611111111111,4.118244444444445,0.004644671513820906,1,True,True
31773,140614233,13696193,2018-11-28 00:00:00+00:00,2604.674722222222,10.418698888888889,0.02131903747235318,1,True,True
31774,140614233,13696193,2019-03-28 00:00:00+00:00,864.9219444444444,13.769097815764482,0.10642874123280666,1,True,True
31775,140614233,13696193,2019-05-28 00:00:00+00:00,558.0818055555555,31.363155092592592,2.112671299713478,1,True,True
31776,140614233,13696193,2019-06-28 00:00:00+00:00,46.38638888888889,4.638638888888889,0.0010450209265767524,1,True,True
31777,140614233,46163555,2019-05-28 00:00:00+00:00,41.73861111111111,13.91287037037037,0.0578097106802093,1,True,True
31778,140614233,46163555,2019-06-28 00:00:00+00:00,3048.693888888889,12.546065386374028,0.010006807179395163,1,True,True
31779,140614233,46163555,2020-10-28 00:00:00+00:00,3531.6983333333333,14.126793333333334,0.023349917245726198,1,True,True
31780,140614233,46163555,2021-04-28 00:00:00+00:00,4074.8994444444443,16.299597777777777,0.03221901122312271,1,True,True
31781,140614233,46163555,2021-09-28 00:00:00+00:00,264.0161111111111,6.947792397660819,0.02806592017764549,1,True,True
31782,140687246,4516926,2018-08-28 00:00:00+00:00,53.19611111111111,53.19611111111111,0.01135940873609035,0,False,False
31783,140912206,2748555,2019-08-28 00:00:00+00:00,76.02666666666667,38.013333333333335,0.9050793650793652,0,False,False
31784,140912206,2748555,2020-03-28 00:00:00+00:00,7551.6475,839.0719444444444,71.92045238095238,0,False,False
31785,140912206,2748555,2020-04-28 00:00:00+00:00,6937.394722222222,1156.2324537037036,173.43486805555557,0,False,False
31786,140982392,290082,2019-03-28 00:00:00+00:00,71.8411111111111,35.92055555555555,0.8552513227513227,0,False,False
31787,140982392,290082,2019-04-28 00:00:00+00:00,60.75694444444444,20.252314814814813,2.4302777777777775,0,False,False
31788,140982392,290082,2019-11-28 00:00:00+00:00,103.34291666666667,81.19043981481482,6.158446350275526,0,False,False
31789,140982392,290082,2020-03-28 00:00:00+00:00,145.90097222222224,145.90097222222224,6.690339170692432,0,False,False
31790,140982392,11541317,2023-02-28 00:00:00+00:00,71.42805555555556,71.42805555555556,4.761870370370371,0,False,False
31791,140982392,11541317,2023-03-28 00:00:00+00:00,572.1475,143.036875,4.651605691056911,0,False,False
31792,141110423,226037,2019-01-28 00:00:00+00:00,749.6320370370371,124.90681202363953,1.1343493232954631,0,False,False
31793,141110423,226037,2019-02-28 00:00:00+00:00,447.0143518518518,20.386999926513813,6.529892617357716,0,False,False
31794,141110423,226037,2019-03-28 00:00:00+00:00,90.80499999999999,19.018929398148146,0.6824365774775007,0,False,False
31795,141110423,226037,2019-04-28 00:00:00+00:00,458.95194444444445,76.49199074074075,38.24599537037037,0,False,False
31796,141110423,226037,2019-05-28 00:00:00+00:00,369.3361111111111,87.2320462962963,0.29514048720413744,0,False,False
31797,141110423,226037,2019-06-28 00:00:00+00:00,5687.686388888889,406.2633134920635,5.710528502900491,0,False,False
31798,141110423,226037,2019-12-28 00:00:00+00:00,3618.6241666666665,164.48291666666665,8.761801856335754,0,False,False
31799,141110423,226037,2020-03-28 00:00:00+00:00,25.93138888888889,8.643796296296296,0.34575185185185187,0,False,False
31800,141110423,226037,2020-05-28 00:00:00+00:00,94.51222222222222,47.25611111111111,18.902444444444445,0,False,False
31801,141110423,226037,2020-06-28 00:00:00+00:00,552.6775,80.0496130952381,0.36919675960133536,0,False,False
31802,141110423,226037,2020-08-28 00:00:00+00:00,1026.1655555555556,171.02759259259258,19.3616142557652,0,False,False
31803,141110423,226037,2020-09-28 00:00:00+00:00,317.3597222222222,52.893287037037034,8.57728978978979,0,False,False
31804,141110423,226037,2020-11-28 00:00:00+00:00,217.32194444444445,46.48418981481481,0.13377148139616524,0,False,False
31805,141110423,226037,2020-12-28 00:00:00+00:00,398.5266666666667,132.84222222222223,0.5374682603276353,0,False,False
31806,141110423,226037,2021-01-28 00:00:00+00:00,1385.7927777777777,692.8963888888889,69.28963888888889,0,False,False
31807,141110423,226037,2021-02-28 00:00:00+00:00,722.5282638888889,79.77160174162258,6.341582338255822,0,False,False
31808,141110423,226037,2021-03-28 00:00:00+00:00,462.8742222222222,54.04040694444444,1.0958973227293434,0,False,False
31809,141110423,226037,2021-04-28 00:00:00+00:00,36.132777777777775,3.0110648148148145,0.014048513910489027,0,False,False
31810,141110423,226037,2021-07-28 00:00:00+00:00,242.76722222222222,12.138361111111111,0.21656308851224104,0,False,False
